llave,mes,hora_tx,num_cajeros_obs,prop_tx
2106684,201911,19-20,2.71428571428571,0.010722169662567
2106684,201911,20-21,2,0.00173446862188584
2106714,201911,7-8,2.86666666666667,0.010808114399734
2106714,201911,8-9,2.94117647058824,0.0922846691054207
2106714,201911,9-10,2.90909090909091,0.104423012969737
2106714,201911,10-11,2.81818181818182,0.139008979048886
2106714,201911,11-12,2.95454545454545,0.126205520452278
2106714,201911,12-13,2.86363636363636,0.0931160625207848
2106714,201911,13-14,3,0.0911207183239109
2106714,201911,14-15,2.8,0.105586963751247
2106714,201911,15-16,3,0.140505487196541
2106714,201911,16-17,3,0.0896242101762554
2106714,201911,17-18,1.75,0.00698370468905886
2106714,201911,18-19,2,0.00033255736614566
2106747,201911,7-8,1,0.00281557954012201
2106747,201911,8-9,2,0.139840450492726
2106747,201911,9-10,2,0.153918348193336
2106747,201911,10-11,2,0.157203190990145
2106747,201911,11-12,2,0.101126231816049
2106747,201911,12-13,1.875,0.013608634443923
2106747,201911,13-14,1,0.000703894885030502
2106747,201911,14-15,1.94444444444444,0.169873298920695
2106747,201911,15-16,1.94444444444444,0.152041295166588
2106747,201911,16-17,1.94444444444444,0.0720319099014547
2106747,201911,17-18,1.875,0.0241670577193806
2106747,201911,18-19,1.26666666666667,0.0105584232754575
2106747,201911,19-20,1.5,0.00187705302674801
2106747,201911,20-21,1,0.000234631628343501
2106752,201911,8-9,1,0.00150715900527506
2106752,201911,9-10,1.95454545454545,0.181235870384326
2106752,201911,10-11,1.95454545454545,0.175584024114544
2106752,201911,11-12,1.90909090909091,0.153730218538056
2106752,201911,12-13,1.9047619047619,0.0595327807083647
2106752,201911,13-14,1.5,0.00150715900527506
2106752,201911,14-15,1.94444444444444,0.104747550866616
2106752,201911,15-16,1.94444444444444,0.186887716654107
2106752,201911,16-17,1.94444444444444,0.107385079125848
2106752,201911,17-18,1.58823529411765,0.0226073850791259
2106752,201911,18-19,1.4,0.0052750565184627
2106762,201911,7-8,1,0.000273373428102788
2106762,201911,8-9,1.66666666666667,0.099507927829415
2106762,201911,9-10,1.94444444444444,0.11864406779661
2106762,201911,10-11,1.88888888888889,0.135866593767086
2106762,201911,11-12,1.77777777777778,0.095680699835976
2106762,201911,12-13,1.4,0.00300710770913067
2106762,201911,13-14,1,0.00164024056861673
2106762,201911,14-15,1.94444444444444,0.149261891744122
2106762,201911,15-16,1.94444444444444,0.173865500273373
2106762,201911,16-17,2,0.17741935483871
2106762,201911,17-18,2,0.037452159650082
2106762,201911,18-19,1.75,0.00738108255877529
2106772,201911,8-9,1,0.000271039436237973
2106772,201911,9-10,3.77272727272727,0.141076026561865
2106772,201911,10-11,3.40909090909091,0.136739395582057
2106772,201911,11-12,3.63636363636364,0.155170077246239
2106772,201911,12-13,2.76190476190476,0.12427158151511
2106772,201911,13-14,3.76190476190476,0.117902154763518
2106772,201911,14-15,3.77777777777778,0.109770971676379
2106772,201911,15-16,3.83333333333333,0.13768803360889
2106772,201911,16-17,3.83333333333333,0.0632877083615666
2106772,201911,17-18,1.94117647058824,0.00921534083209107
2106772,201911,18-19,1.28571428571429,0.00460767041604554
2106782,201911,7-8,1.66666666666667,0.000713266761768902
2106782,201911,8-9,2.83333333333333,0.119971469329529
2106782,201911,9-10,2.77777777777778,0.142368045649073
2106782,201911,10-11,2.83333333333333,0.160485021398003
2106782,201911,11-12,2.83333333333333,0.137945791726106
2106782,201911,12-13,1.625,0.00485021398002853
2106782,201911,13-14,1,0.000570613409415121
2106782,201911,14-15,2.88888888888889,0.164764621968616
2106782,201911,15-16,2.83333333333333,0.166333808844508
2106782,201911,16-17,2.88235294117647,0.0947218259629101
2106782,201911,17-18,2.6,0.00684736091298146
2106782,201911,18-19,1.5,0.000427960057061341
2106792,201911,7-8,1.33333333333333,0.000838082467314784
2106792,201911,8-9,2.66666666666667,0.136942675159236
2106792,201911,9-10,2.77777777777778,0.147334897753939
2106792,201911,10-11,2.77777777777778,0.150351994636272
2106792,201911,11-12,2.83333333333333,0.112470667113644
2106792,201911,12-13,2.25,0.0170968823332216
2106792,201911,13-14,1.33333333333333,0.00452564532349983
2106792,201911,14-15,2.76470588235294,0.158229969829031
2106792,201911,15-16,2.8125,0.164264163593698
2106792,201911,16-17,2.8125,0.0945357023131076
2106792,201911,17-18,2.5,0.0130740864901106
2106792,201911,18-19,2,0.000335232986925914
2106922,201911,7-8,1.625,0.00242961269115335
2106922,201911,8-9,2.36842105263158,0.113905959697013
2106922,201911,9-10,2.77272727272727,0.165213662998428
2106922,201911,10-11,2.77272727272727,0.178219236815778
2106922,201911,11-12,2.77272727272727,0.120051450621695
2106922,201911,12-13,1.66666666666667,0.0130055738173503
2106922,201911,13-14,1.38461538461538,0.00585965413748749
2106922,201911,14-15,2.76470588235294,0.148349292553952
2106922,201911,15-16,2.88888888888889,0.169644133199943
2106922,201911,16-17,2.88235294117647,0.0774617693297127
2106922,201911,17-18,2.25,0.00585965413748749
2106932,201911,7-8,2,0.000273672687465791
2106932,201911,8-9,2.66666666666667,0.0873015873015873
2106932,201911,9-10,2.61111111111111,0.134783798576902
2106932,201911,10-11,3,0.177066228790367
2106932,201911,11-12,3,0.115353037766831
2106932,201911,12-13,1.8,0.00533661740558292
2106932,201911,13-14,1,0.00164203612479475
2106932,201911,14-15,2.77777777777778,0.179529282977559
2106932,201911,15-16,2.83333333333333,0.195402298850575
2106932,201911,16-17,2.83333333333333,0.0856595511767926
2106932,201911,17-18,2.25,0.0128626163108922
2106932,201911,18-19,2.57142857142857,0.00369458128078818
2106932,201911,19-20,3,0.000547345374931582
2106932,201911,20-21,1,0.000547345374931582
2106942,201911,8-9,3.42857142857143,0.00748396293656451
2106942,201911,9-10,3.85,0.0966975528629128
2106942,201911,10-11,4.22727272727273,0.156925635542884
2106942,201911,11-12,4.18181818181818,0.152886671418389
2106942,201911,12-13,4.40909090909091,0.158351152292706
2106942,201911,13-14,4.09090909090909,0.135186505108102
2106942,201911,14-15,4.09090909090909,0.136730814920409
2106942,201911,15-16,4.04545454545455,0.118911855547636
2106942,201911,16-17,3.90909090909091,0.0280351627464956
2106942,201911,17-18,1.09090909090909,0.00795913518650511
2106942,201911,18-19,1,0.000831551437396056
2106952,201911,7-8,2,0.00215866162978953
2106952,201911,8-9,1.46666666666667,0.101996762007555
2106952,201911,9-10,1.4375,0.152725310307609
2106952,201911,10-11,1.5,0.16297895304911
2106952,201911,11-12,1.41176470588235,0.076092822450081
2106952,201911,12-13,1,0.00161899622234215
2106952,201911,13-14,2,0.00161899622234215
2106952,201911,14-15,1.47058823529412,0.184565569347005
2106952,201911,15-16,1.47058823529412,0.207231516459795
2106952,201911,16-17,1.5,0.0901241230437129
2106952,201911,17-18,1.23076923076923,0.0151106314085267
2106952,201911,18-19,1.25,0.00377765785213168
2106972,201911,7-8,1.4,0.00229583469990161
2106972,201911,8-9,1.94444444444444,0.119383404394884
2106972,201911,9-10,1.94444444444444,0.140373893079698
2106972,201911,10-11,1.94444444444444,0.156116759593309
2106972,201911,11-12,2,0.133814365365694
2106972,201911,12-13,1.5,0.00524762217120367
2106972,201911,13-14,1.6,0.00426369301410298
2106972,201911,14-15,2,0.151853066579206
2106972,201911,15-16,2,0.199081666120039
2106972,201911,16-17,1.94117647058824,0.0573958674975402
2106972,201911,17-18,1.85714285714286,0.024270252541817
2106972,201911,18-19,1.8,0.0055755985569039
2106972,201911,19-20,1,0.00032797638570023
2106991,201911,8-9,1,0.0865921787709497
2106991,201911,9-10,1,0.120111731843575
2106991,201911,10-11,1,0.167597765363128
2106991,201911,11-12,1,0.156424581005587
2106991,201911,12-13,1,0.00279329608938548
2106991,201911,13-14,1,0.0502793296089386
2106991,201911,14-15,1,0.139664804469274
2106991,201911,15-16,1,0.189944134078212
2106991,201911,16-17,1,0.0837988826815642
2106991,201911,17-18,1,0.00279329608938548
2107042,201911,7-8,1.90909090909091,0.00738770685579196
2107042,201911,8-9,1.72222222222222,0.138593380614657
2107042,201911,9-10,1.72222222222222,0.13031914893617
2107042,201911,10-11,1.94444444444444,0.16548463356974
2107042,201911,11-12,1.88888888888889,0.0939716312056738
2107042,201911,12-13,1.42857142857143,0.00354609929078014
2107042,201911,13-14,1.5,0.00295508274231679
2107042,201911,14-15,1.88888888888889,0.181737588652482
2107042,201911,15-16,1.82352941176471,0.166075650118203
2107042,201911,16-17,1.64705882352941,0.0862884160756501
2107042,201911,17-18,1.92857142857143,0.0218676122931442
2107042,201911,18-19,1.33333333333333,0.00177304964539007
2107052,201911,8-9,1,0.149076517150396
2107052,201911,9-10,1,0.163588390501319
2107052,201911,10-11,1,0.145998240985048
2107052,201911,11-12,1,0.106420404573439
2107052,201911,12-13,1,0.00175901495162709
2107052,201911,13-14,1,0.000439753737906772
2107052,201911,14-15,1,0.176341248900616
2107052,201911,15-16,1,0.197449428320141
2107052,201911,16-17,1,0.0554089709762533
2107052,201911,17-18,1,0.00351802990325418
2107087,201911,8-9,1.8,0.00458015267175573
2107087,201911,9-10,2,0.150490730643402
2107087,201911,10-11,2,0.15092693565976
2107087,201911,11-12,1.94444444444444,0.144383860414395
2107087,201911,12-13,1.66666666666667,0.121701199563795
2107087,201911,13-14,2,0.11886586695747
2107087,201911,14-15,2,0.153107960741549
2107087,201911,15-16,2,0.118211559432933
2107087,201911,16-17,1.83333333333333,0.0231188658669575
2107087,201911,17-18,2,0.00959651035986914
2107087,201911,18-19,1.2,0.00348964013086151
2107087,201911,19-20,1,0.00130861504907306
2107087,201911,20-21,1,0.000218102508178844
2107502,201911,8-9,1.70588235294118,0.117686392510866
2107502,201911,9-10,1.61111111111111,0.144098963557339
2107502,201911,10-11,1.70588235294118,0.148779672350384
2107502,201911,11-12,1.5,0.0969575392845202
2107502,201911,12-13,1.33333333333333,0.0023403543965229
2107502,201911,14-15,1.55555555555556,0.175192243396857
2107502,201911,15-16,1.61111111111111,0.213975259110665
2107502,201911,16-17,1.64705882352941,0.0835840855901036
2107502,201911,17-18,1.66666666666667,0.0103644266131729
2107502,201911,18-19,1.83333333333333,0.00635239050484788
2107502,201911,19-20,1,0.000668672684720829
2107522,201911,8-9,1,0.000300842358604091
2107522,201911,9-10,2.72727272727273,0.162454873646209
2107522,201911,10-11,2.54545454545455,0.153580024067389
2107522,201911,11-12,2.63636363636364,0.134927797833935
2107522,201911,12-13,2.72727272727273,0.118080625752106
2107522,201911,13-14,2.72727272727273,0.0965703971119134
2107522,201911,14-15,2.72222222222222,0.122593261131167
2107522,201911,15-16,2.77777777777778,0.152978339350181
2107522,201911,16-17,2.72222222222222,0.049338146811071
2107522,201911,17-18,1.75,0.00631768953068592
2107522,201911,18-19,1,0.00240673886883273
2107522,201911,19-20,1,0.000451263537906137
2107672,201911,7-8,1.75,0.00589556428972487
2107672,201911,8-9,2,0.107804604154969
2107672,201911,9-10,2,0.154407636159461
2107672,201911,10-11,1.94444444444444,0.156372824256036
2107672,201911,11-12,1.94444444444444,0.101909039865244
2107672,201911,12-13,1.25,0.00140370578326783
2107672,201911,14-15,1.94444444444444,0.183043234138125
2107672,201911,15-16,2,0.209152161706906
2107672,201911,16-17,2,0.0603593486805166
2107672,201911,17-18,1.4375,0.0145985401459854
2107672,201911,18-19,1.33333333333333,0.00505334081976418
2107812,201911,7-8,1,0.00157579577686732
2107812,201911,8-9,2,0.137094232587457
2107812,201911,9-10,2,0.156949259375985
2107812,201911,10-11,1.95454545454545,0.198550267885282
2107812,201911,11-12,2,0.118815001575796
2107812,201911,12-13,2,0.00850929719508352
2107812,201911,13-14,1.66666666666667,0.0403403718878033
2107812,201911,14-15,1.94444444444444,0.160731169240466
2107812,201911,15-16,1.94444444444444,0.151591553734636
2107812,201911,16-17,1.72222222222222,0.0239520958083832
2107812,201911,17-18,1,0.00157579577686732
2107812,201911,18-19,1,0.000315159155373464
2107922,201911,7-8,1.5,0.000987898246480612
2107922,201911,8-9,1.88888888888889,0.123487280810077
2107922,201911,9-10,2,0.14522104223265
2107922,201911,10-11,2,0.169671523833045
2107922,201911,11-12,2,0.11311434922203
2107922,201911,12-13,2,0.00321066930106199
2107922,201911,13-14,1,0.000987898246480612
2107922,201911,14-15,1.94444444444444,0.150407508026673
2107922,201911,15-16,2,0.172635218572487
2107922,201911,16-17,1.88235294117647,0.0928624351691776
2107922,201911,17-18,1.93333333333333,0.0249444307236355
2107922,201911,18-19,2,0.00246974561620153
2107932,201911,7-8,1.6,0.00369344413665743
2107932,201911,8-9,1.77777777777778,0.0863342566943675
2107932,201911,9-10,1.61111111111111,0.0981071098799631
2107932,201911,10-11,1.94444444444444,0.138042474607572
2107932,201911,11-12,2,0.126038781163435
2107932,201911,12-13,1.83333333333333,0.023084025854109
2107932,201911,14-15,2,0.165512465373961
2107932,201911,15-16,2,0.177516158818098
2107932,201911,16-17,1.94444444444444,0.119113573407202
2107932,201911,17-18,1.94444444444444,0.0507848568790397
2107932,201911,18-19,1.66666666666667,0.010387811634349
2107932,201911,19-20,2,0.00138504155124654
2107962,201911,8-9,2.875,0.00839344262295082
2107962,201911,9-10,2.72222222222222,0.143475409836066
2107962,201911,10-11,2.94444444444444,0.142688524590164
2107962,201911,11-12,2.94444444444444,0.160655737704918
2107962,201911,12-13,2.55555555555556,0.127868852459016
2107962,201911,13-14,2.88888888888889,0.12655737704918
2107962,201911,14-15,2.82352941176471,0.132983606557377
2107962,201911,15-16,3,0.122754098360656
2107962,201911,16-17,2.94117647058824,0.0259672131147541
2107962,201911,17-18,3,0.00813114754098361
2107962,201911,18-19,1,0.000524590163934426
2107982,201911,7-8,1.5,0.00103698582786035
2107982,201911,8-9,1.76470588235294,0.109229173867957
2107982,201911,9-10,1.88888888888889,0.120981679917041
2107982,201911,10-11,1.89473684210526,0.144486692015209
2107982,201911,11-12,1.89473684210526,0.128931904597304
2107982,201911,12-13,1.84210526315789,0.124783961285862
2107982,201911,13-14,1.63157894736842,0.110611821638438
2107982,201911,14-15,2,0.163152436916695
2107982,201911,15-16,2,0.0718976840649845
2107982,201911,16-17,1.83333333333333,0.0103698582786035
2107982,201911,17-18,1.36363636363636,0.00864154856550294
2107982,201911,18-19,1.25,0.00380228136882129
2107982,201911,19-20,1.5,0.00207397165572071
2107992,201911,8-9,1,0.000574052812858783
2107992,201911,9-10,1.88888888888889,0.15585533869116
2107992,201911,10-11,1.88888888888889,0.161308840413318
2107992,201911,11-12,1.94444444444444,0.164179104477612
2107992,201911,12-13,1.61111111111111,0.11796785304248
2107992,201911,13-14,1.72222222222222,0.117680826636051
2107992,201911,14-15,2,0.157864523536165
2107992,201911,15-16,2,0.104190585533869
2107992,201911,16-17,1.82352941176471,0.0172215843857635
2107992,201911,17-18,1,0.00315729047072331
2108002,201911,7-8,1.5,0.00151975683890578
2108002,201911,8-9,1.94444444444444,0.137537993920973
2108002,201911,9-10,1.61111111111111,0.134878419452888
2108002,201911,10-11,1.77777777777778,0.14209726443769
2108002,201911,11-12,1.83333333333333,0.112462006079027
2108002,201911,12-13,1.25,0.00189969604863222
2108002,201911,13-14,1,0.000379939209726444
2108002,201911,14-15,1.94444444444444,0.160334346504559
2108002,201911,15-16,2,0.196048632218845
2108002,201911,16-17,1.94444444444444,0.088145896656535
2108002,201911,17-18,1.84615384615385,0.0186170212765957
2108002,201911,18-19,2,0.00455927051671733
2108002,201911,19-20,2,0.00151975683890578
2108012,201911,8-9,2.83333333333333,0.00729040097205346
2108012,201911,9-10,2.61111111111111,0.144289185905225
2108012,201911,10-11,2.77777777777778,0.157503037667072
2108012,201911,11-12,2.88888888888889,0.157351154313487
2108012,201911,12-13,2.38888888888889,0.113608748481166
2108012,201911,13-14,2.77777777777778,0.132138517618469
2108012,201911,14-15,2.72222222222222,0.131075334143378
2108012,201911,15-16,3,0.120595382746051
2108012,201911,16-17,2.82352941176471,0.0290097205346294
2108012,201911,17-18,2.25,0.00637910085054678
2108012,201911,18-19,3,0.000759416767922236
2108022,201911,8-9,2.6875,0.00840451915128134
2108022,201911,9-10,2.83333333333333,0.148525764673464
2108022,201911,10-11,2.88888888888889,0.152659134747864
2108022,201911,11-12,2.94444444444444,0.158032515844585
2108022,201911,12-13,2.5,0.138192339487462
2108022,201911,13-14,3,0.133507853403141
2108022,201911,14-15,2.94444444444444,0.131441168365941
2108022,201911,15-16,3,0.112152108018738
2108022,201911,16-17,2.78571428571429,0.0163957012951226
2108022,201911,17-18,1.5,0.00068889501240011
2108042,201911,7-8,2,0.00188383045525903
2108042,201911,8-9,1.83333333333333,0.104552590266876
2108042,201911,9-10,1.83333333333333,0.140345368916798
2108042,201911,10-11,1.83333333333333,0.154788069073783
2108042,201911,11-12,1.77777777777778,0.0904238618524333
2108042,201911,12-13,1,0.000941915227629513
2108042,201911,13-14,1.5,0.00313971742543171
2108042,201911,14-15,1.77777777777778,0.172370486656201
2108042,201911,15-16,1.94444444444444,0.2
2108042,201911,16-17,1.88888888888889,0.0872841444270016
2108042,201911,17-18,1.70588235294118,0.0345368916797488
2108042,201911,18-19,1.85714285714286,0.00973312401883831
2108072,201911,7-8,1.90909090909091,0.00480109739368999
2108072,201911,8-9,1.9047619047619,0.0614997713763146
2108072,201911,9-10,2,0.137860082304527
2108072,201911,10-11,2,0.176040237768633
2108072,201911,11-12,2,0.1440329218107
2108072,201911,12-13,1.75,0.041838134430727
2108072,201911,13-14,1.5,0.0201188843164152
2108072,201911,14-15,2,0.153406492912666
2108072,201911,15-16,2.27777777777778,0.164380429812529
2108072,201911,16-17,2.33333333333333,0.0749885688157293
2108072,201911,17-18,1.0625,0.0176040237768633
2108072,201911,18-19,1,0.00274348422496571
2108072,201911,19-20,1,0.000685871056241427
2108082,201911,7-8,1.5,0.00040371417036738
2108082,201911,8-9,2.72222222222222,0.103350827614049
2108082,201911,9-10,2.77272727272727,0.127977392006459
2108082,201911,10-11,2.72727272727273,0.156641098102543
2108082,201911,11-12,2.86363636363636,0.139281388776746
2108082,201911,12-13,1.72727272727273,0.0293365630466963
2108082,201911,13-14,1.66666666666667,0.0104965684295519
2108082,201911,14-15,2.85,0.164984524290136
2108082,201911,15-16,3,0.174942807159198
2108082,201911,16-17,3,0.0738796931772305
2108082,201911,17-18,2.46666666666667,0.0123805678912663
2108082,201911,18-19,1.625,0.00632485533575562
2108102,201911,8-9,2.33333333333333,0.0488497585913093
2108102,201911,9-10,2.77272727272727,0.160039761431412
2108102,201911,10-11,2.81818181818182,0.165435955694405
2108102,201911,11-12,2.81818181818182,0.162169838114172
2108102,201911,12-13,2.75,0.0595001420051122
2108102,201911,13-14,3,0.00553819937517751
2108102,201911,14-15,2.55,0.1476853166714
2108102,201911,15-16,2.77777777777778,0.151235444476001
2108102,201911,16-17,2.72222222222222,0.0778188014768532
2108102,201911,17-18,2.30769230769231,0.0122124396478273
2108102,201911,18-19,1.5,0.00837830161885828
2108102,201911,19-20,1,0.00113604089747231
2108112,201911,8-9,1.8,0.00248601615910503
2108112,201911,9-10,2.83333333333333,0.1562046819971
2108112,201911,10-11,2.88888888888889,0.148539465506526
2108112,201911,11-12,2.72222222222222,0.12450797596851
2108112,201911,12-13,2.83333333333333,0.103584006629376
2108112,201911,13-14,2.83333333333333,0.102548166563083
2108112,201911,14-15,2.77777777777778,0.133623368551896
2108112,201911,15-16,2.77777777777778,0.166355914646779
2108112,201911,16-17,2.83333333333333,0.052827843380982
2108112,201911,17-18,1.75,0.00890822457012637
2108112,201911,18-19,1,0.000414336026517506
2108124,201911,7-8,2.82352941176471,0.00984401029834923
2108124,201911,8-9,2.77777777777778,0.0792064213236408
2108124,201911,9-10,2.86363636363636,0.0985915492957746
2108124,201911,10-11,2.81818181818182,0.135695895804937
2108124,201911,11-12,2.86363636363636,0.121005603513554
2108124,201911,12-13,2.95454545454545,0.121914281387248
2108124,201911,13-14,3,0.111010146902923
2108124,201911,14-15,2.8,0.112221717401181
2108124,201911,15-16,2.9375,0.129183704376798
2108124,201911,16-17,2.875,0.0686051794638801
2108124,201911,17-18,2.3125,0.0115099197334545
2108124,201911,18-19,2,0.00121157049825837
2108154,201911,7-8,3,0.00814456604734029
2108154,201911,8-9,2.83333333333333,0.110078900483584
2108154,201911,9-10,2.86363636363636,0.125604479511326
2108154,201911,10-11,2.95454545454545,0.154364978365996
2108154,201911,11-12,2.95454545454545,0.126877067956223
2108154,201911,12-13,2.81818181818182,0.101425299058285
2108154,201911,13-14,2.95454545454545,0.0920081445660473
2108154,201911,14-15,2.95238095238095,0.10753372359379
2108154,201911,15-16,3,0.120895902265207
2108154,201911,16-17,2.88235294117647,0.0436497836599644
2108154,201911,17-18,2.35714285714286,0.00865360142529906
2108154,201911,18-19,1,0.000763553066938152
2108172,201911,7-8,1.71428571428571,0.00249596241374248
2108172,201911,8-9,3,0.0967552488621348
2108172,201911,9-10,2.88888888888889,0.13360739979445
2108172,201911,10-11,3,0.158860666568786
2108172,201911,11-12,3.11111111111111,0.133901042431361
2108172,201911,12-13,2.16666666666667,0.00293642636910879
2108172,201911,13-14,1,0.00102774922918808
2108172,201911,14-15,3.11111111111111,0.167816766994568
2108172,201911,15-16,3.11111111111111,0.183379826750844
2108172,201911,16-17,3.11111111111111,0.106298634561738
2108172,201911,17-18,3,0.0127734547056233
2108172,201911,18-19,1,0.00014682131845544
2108222,201911,10-11,2.72727272727273,0.118251928020566
2108222,201911,11-12,2.81818181818182,0.26021136818052
2108222,201911,12-13,2.54545454545455,0.193373321908026
2108222,201911,13-14,2.81818181818182,0.167952013710368
2108222,201911,14-15,2.68181818181818,0.157669237360754
2108222,201911,15-16,2.84210526315789,0.0616966580976864
2108222,201911,16-17,2.83333333333333,0.0319908597543559
2108222,201911,17-18,1.125,0.00799771493858898
2108222,201911,19-20,1,0.000856898029134533
2108252,201911,8-9,1,0.120089285714286
2108252,201911,9-10,1,0.142857142857143
2108252,201911,10-11,1,0.153571428571429
2108252,201911,11-12,1,0.0776785714285714
2108252,201911,12-13,1,0.00133928571428571
2108252,201911,13-14,1,0.00446428571428571
2108252,201911,14-15,1,0.171428571428571
2108252,201911,15-16,1,0.199107142857143
2108252,201911,16-17,1,0.120535714285714
2108252,201911,17-18,1,0.00892857142857143
2108273,201911,8-9,1,0.0960118168389956
2108273,201911,9-10,1,0.115214180206795
2108273,201911,10-11,1,0.122599704579025
2108273,201911,11-12,1,0.168389955686854
2108273,201911,12-13,1,0.0192023633677991
2108273,201911,13-14,1,0.00295420974889217
2108273,201911,14-15,1,0.178729689807976
2108273,201911,15-16,1,0.153618906942393
2108273,201911,16-17,1,0.107828655834564
2108273,201911,17-18,1,0.0310192023633678
2108273,201911,18-19,1,0.00443131462333826
2108284,201911,7-8,1.33333333333333,0.00184347243170773
2108284,201911,8-9,2.88235294117647,0.0961957432545668
2108284,201911,9-10,2.76470588235294,0.114630467571644
2108284,201911,10-11,2.66666666666667,0.132227249874309
2108284,201911,11-12,2.75,0.12233953410424
2108284,201911,12-13,2.9047619047619,0.102228925758338
2108284,201911,13-14,2.81818181818182,0.125188536953243
2108284,201911,14-15,2.71428571428571,0.119322942852355
2108284,201911,15-16,2.83333333333333,0.131556896262779
2108284,201911,16-17,2.76470588235294,0.0464219875984582
2108284,201911,17-18,2.33333333333333,0.00620077090665326
2108284,201911,18-19,3,0.00184347243170773
2108292,201911,8-9,1,0.00110895481009149
2108292,201911,9-10,1.90909090909091,0.156917105627946
2108292,201911,10-11,1.95454545454545,0.153035763792625
2108292,201911,11-12,1.95454545454545,0.144164125311894
2108292,201911,12-13,1.95454545454545,0.0862212364846132
2108292,201911,13-14,2,0.021624618796784
2108292,201911,14-15,1.95454545454545,0.0862212364846132
2108292,201911,15-16,2,0.177432769614638
2108292,201911,16-17,2,0.151649570280011
2108292,201911,17-18,2,0.0207929026892154
2108292,201911,18-19,2,0.000831716107568617
2108302,201911,8-9,1.55555555555556,0.134510193933367
2108302,201911,9-10,1.72222222222222,0.144952759820985
2108302,201911,10-11,1.83333333333333,0.168821481849826
2108302,201911,11-12,1.83333333333333,0.103928393833913
2108302,201911,12-13,1.33333333333333,0.00298359025360517
2108302,201911,14-15,2,0.197414221780209
2108302,201911,15-16,2,0.180755842864247
2108302,201911,16-17,2,0.0554450522128294
2108302,201911,17-18,1.64285714285714,0.0104425658876181
2108302,201911,18-19,1,0.000745897563401293
2108342,201911,8-9,1,0.170758928571429
2108342,201911,9-10,1,0.140625
2108342,201911,10-11,1,0.145647321428571
2108342,201911,11-12,1,0.0809151785714286
2108342,201911,12-13,1,0.00167410714285714
2108342,201911,13-14,1,0.00167410714285714
2108342,201911,14-15,1,0.162388392857143
2108342,201911,15-16,1,0.176339285714286
2108342,201911,16-17,1,0.102678571428571
2108342,201911,17-18,1,0.0139508928571429
2108342,201911,18-19,1,0.00334821428571429
2108352,201911,7-8,1,0.000351741118536757
2108352,201911,8-9,1.83333333333333,0.121702427013718
2108352,201911,9-10,1.77777777777778,0.152303904326416
2108352,201911,10-11,1.88888888888889,0.159690467815688
2108352,201911,11-12,1.83333333333333,0.0932113964122406
2108352,201911,12-13,1.33333333333333,0.00351741118536757
2108352,201911,14-15,2,0.170946183608864
2108352,201911,15-16,2,0.197678508617657
2108352,201911,16-17,1.88888888888889,0.0640168835736898
2108352,201911,17-18,1.90909090909091,0.0200492437565951
2108352,201911,18-19,1.77777777777778,0.0165318325712276
2108362,201911,8-9,1.72222222222222,0.114131607335491
2108362,201911,9-10,1.55555555555556,0.135922330097087
2108362,201911,10-11,1.88888888888889,0.148435814455232
2108362,201911,11-12,1.94444444444444,0.133117583603021
2108362,201911,12-13,1.54545454545455,0.0168284789644013
2108362,201911,13-14,1.16666666666667,0.0017259978425027
2108362,201911,14-15,1.83333333333333,0.166990291262136
2108362,201911,15-16,1.94444444444444,0.157713052858684
2108362,201911,16-17,2,0.104638619201726
2108362,201911,17-18,2,0.0151024811218986
2108362,201911,18-19,1.16666666666667,0.00539374325782093
2108372,201911,8-9,2.55555555555556,0.128084179970972
2108372,201911,9-10,2.55555555555556,0.142053701015965
2108372,201911,10-11,2.55555555555556,0.145863570391872
2108372,201911,11-12,2.77777777777778,0.124637155297533
2108372,201911,12-13,1.66666666666667,0.00290275761973875
2108372,201911,14-15,2.72222222222222,0.158200290275762
2108372,201911,15-16,2.70588235294118,0.16600145137881
2108372,201911,16-17,2.82352941176471,0.110123367198839
2108372,201911,17-18,2.6875,0.0179608127721335
2108372,201911,18-19,2.33333333333333,0.00417271407837446
2108402,201911,8-9,1.5,0.130467858501331
2108402,201911,9-10,1.65,0.144922023583111
2108402,201911,10-11,1.5,0.169646253328262
2108402,201911,11-12,1.4,0.139216432103461
2108402,201911,12-13,1.375,0.0357550399391404
2108402,201911,13-14,1.33333333333333,0.0182578927348802
2108402,201911,14-15,1.47368421052632,0.147584632940281
2108402,201911,15-16,1.375,0.138455686572841
2108402,201911,16-17,1.5,0.0635222518067706
2108402,201911,17-18,1.6,0.0106504374286801
2108402,201911,18-19,1,0.00152149106124002
2108412,201911,8-9,1,0.134396355353075
2108412,201911,9-10,1,0.156036446469248
2108412,201911,10-11,1,0.183371298405467
2108412,201911,11-12,1,0.108200455580866
2108412,201911,12-13,1,0.0444191343963553
2108412,201911,13-14,1,0.0148063781321185
2108412,201911,14-15,1,0.109339407744875
2108412,201911,15-16,1,0.157744874715262
2108412,201911,16-17,1,0.0802961275626424
2108412,201911,17-18,1,0.00911161731207289
2108412,201911,18-19,1,0.00227790432801822
2108422,201911,8-9,2.22222222222222,0.127268933861882
2108422,201911,9-10,2.22222222222222,0.156686834967661
2108422,201911,10-11,2.22222222222222,0.14896724389735
2108422,201911,11-12,2.27777777777778,0.122470269142499
2108422,201911,12-13,2.1,0.0089714166492802
2108422,201911,13-14,1.33333333333333,0.0035468391404131
2108422,201911,14-15,2.16666666666667,0.154183183809723
